Date,Time,Year,Month,Day,DOW,DOW.Name,MaxT,MeanT,MinT,RH,AH,ph,sh,pm25,pm10,o3,no2,so2,co,Rain
3/3/2014,1888,2014,3,3,0,Monday,33.11818182,27.69583333,24.50909091,72.39924242,19.3149763,0,0,16.83507,32.91204,33.70288,17.71875,7.025463,0.5881944,0
4/3/2014,1889,2014,3,4,1,Tuesday,33.35454545,27.84659091,24.48181818,71.22272727,19.15909171,0,0,29.40741,48.45833,51.40228,19.08482,8.738426,0.6215278,0
5/3/2014,1890,2014,3,5,2,Wednesday,34.07272727,27.84848485,23.89090909,65.30606061,17.56938021,0,0,14.54224,28.37037,33.51389,16.19271,6.381366,0.5205556,0
6/3/2014,1891,2014,3,6,3,Thursday,32.68181818,27.44924243,23.65454545,67.91477273,17.87453272,0,0,17.99537,34.21238,30.5167,14.96032,5.037037,0.5365973,0
7/3/2014,1892,2014,3,7,4,Friday,32.59090909,27.68939394,24.04545455,72.20909091,19.25743291,0,0,31.62384,47.99074,32.72049,16.46875,5.708333,0.6641667,0
8/3/2014,1893,2014,3,8,5,Saturday,33.09090909,27.87537879,24.58181818,72.91022727,19.64402762,0,0,30.93692,47.71296,38.58276,15.24479,6.074074,0.6445833,0
9/3/2014,1894,2014,3,9,6,Sunday,32.78181818,27.625,24.10909091,69.04242424,18.34788573,0,0,27.27315,42.08796,45.66204,10.59375,4.53001,0.5630556,0
10/3/2014,1895,2014,3,10,0,Monday,32.40909091,27.6969697,24.51818182,69.93371212,18.65840239,0,0,32.30266,50.24653,39.26852,13.40997,4.277199,0.6104167,0
11/3/2014,1896,2014,3,11,1,Tuesday,33.66363636,28.24810606,24.55454545,65.94734849,18.13474182,0,0,35.42361,54.23495,36.83449,13.47445,4.167989,0.6484722,0
12/3/2014,1897,2014,3,12,2,Wednesday,33.33636364,28.19090909,24.89090909,70.09962121,19.21627241,0,0,38.60648,63.68634,38.24595,14.7934,5.412616,0.6569445,0
13/3/2014,1898,2014,3,13,3,Thursday,34.21818182,28.46325758,24.7,69.53825758,19.34841766,0,0,42.95949,65.70313,41.33556,16.55283,8.318287,0.7518055,0
14/3/2014,1899,2014,3,14,4,Friday,34.17272727,28.70492424,25.08181818,71.20643939,20.0755953,0,0,43.56018,65.2419,34.5897,15.38467,7.28993,0.7729167,0
15/3/2014,1900,2014,3,15,5,Saturday,32.17272727,28.44242424,25.74545455,75.24318182,20.91188379,0,1,23.21296,39.46007,19.40741,12.53125,5.74537,0.6269444,0
16/3/2014,1901,2014,3,16,6,Sunday,27.9,25.88787879,23.81818182,91.66212121,22.12540736,0,1,14.22561,23.53092,9.598958,13.36111,4.188657,0.6055555,52.6
17/3/2014,1902,2014,3,17,0,Monday,28.75454545,26.00113636,23.94545455,90.28598485,21.93119194,0,1,11.9728,21.40509,7.958333,17.15625,4.120949,0.5604167,5.4
18/3/2014,1903,2014,3,18,1,Tuesday,30.98181818,26.56174242,24.36363636,87.96363636,22.04314815,0,1,14.69618,26.73148,10.60565,18.47693,4.971643,0.6393055,0.4
19/3/2014,1904,2014,3,19,2,Wednesday,31.91818182,26.71098485,24.75454545,86.09090909,21.7530178,0,1,19.24537,32.94676,19.66146,23.33854,5.928241,0.6355556,0
20/3/2014,1905,2014,3,20,3,Thursday,32.9,27.15833333,24.69,84.55666667,21.90031822,0,1,18.31539,32.69502,18.47793,25.00422,7.07118,0.6738889,2
21/3/2014,1906,2014,3,21,4,Friday,32.85,27.5925,24.44,81.73666667,21.68242454,0,1,20.49248,34.15915,27.24074,30.08557,9.6875,0.6527778,5.2
22/3/2014,1907,2014,3,22,5,Saturday,31.18,27.425,24.15,77.47916667,20.36448274,0,1,23.30208,37.67303,34.60127,17.86086,5.28125,0.5401389,0
23/3/2014,1908,2014,3,23,6,Sunday,32.91,27.93125,23.95,69.18333333,18.69716417,0,1,16.68378,28.49256,35.95313,12.21429,5.113095,0.4679167,0
24/3/2014,1909,2014,3,24,0,Monday,33.19,28.165,24.43,71.8675,19.67295296,0,0,20.27728,34.39352,27.23041,15.27902,5.382441,0.5036111,0
25/3/2014,1910,2014,3,25,1,Tuesday,33.55,28.46875,25.05,74.33666667,20.6896853,0,0,19.96991,35.91493,26.90741,14.88021,7.121611,0.5313889,0
26/3/2014,1911,2014,3,26,2,Wednesday,33.44,28.58875,25.45,76.37916667,21.39787681,0,0,19.73322,36.77199,24.04282,14.87252,5.740906,0.5729167,0
27/3/2014,1912,2014,3,27,3,Thursday,34.11,28.98875,25.39,74.36083333,21.29149343,0,0,22.05556,36.56944,21.13079,16.51711,7.738095,0.6258333,0
28/3/2014,1913,2014,3,28,4,Friday,33.38,28.73083333,25.77,78.325,22.11369836,0,0,21.42593,36.02083,23.30845,18.84152,6.705803,0.5993056,0
29/3/2014,1914,2014,3,29,5,Saturday,33.11,28.12791667,25.64,81.29416667,22.20814823,0,0,16.16898,28.30093,18.85069,25.50521,6.618304,0.5479167,0.4
30/3/2014,1915,2014,3,30,6,Sunday,32.84,28.33208333,25.45,78.96291667,21.81368732,0,0,19.69907,32.25463,24.15046,25.15625,8.149553,0.6268055,0
31/3/2014,1916,2014,3,31,0,Monday,33.21,28.73083333,25.89,77.86625,21.98418341,0,0,16.03009,27.74421,19.17303,20.76885,7.381696,0.5213889,0
1/4/2014,1917,2014,4,1,1,Tuesday,32.93,28.50958333,25.94,77.64666667,21.65914977,0,0,20.875,33.07928,26.48016,26.72173,12.19271,0.6259722,2
2/4/2014,1918,2014,4,2,2,Wednesday,33.19,28.98708333,25.94,75.71916667,21.67843927,0,0,19.87616,31.864,25.71354,26.5687,12.8058,0.5434722,0
3/4/2014,1919,2014,4,3,3,Thursday,34.42,29.35541667,26.27,74.22833333,21.68116962,0,0,13.39468,23.29977,20.71412,20.24033,8.654514,0.4590278,0
4/4/2014,1920,2014,4,4,4,Friday,33.06,28.21541667,25.34,78.63541667,21.58501165,0,0,24.15567,37.36806,29.07176,34.96726,10.92138,0.7130556,0
5/4/2014,1921,2014,4,5,5,Saturday,28.09,26.2525,23.7,89.41458333,22.02538321,0,0,19.87533,29.875,16.05729,30.31597,8.351191,0.5916667,23.4
6/4/2014,1922,2014,4,6,6,Sunday,32.55,28.39416667,24.85,76.555,21.2204215,0,0,12.80291,21.98843,28.63542,16.94345,4.519345,0.5166667,0.2
7/4/2014,1923,2014,4,7,0,Monday,34.42,28.89083333,25.15,70.05916667,19.95324204,0,0,13.66551,25.40046,25.23148,22.18353,6.785565,0.49375,10
8/4/2014,1924,2014,4,8,1,Tuesday,32.94545455,27.94708333,25.02727273,79.03791667,21.37886369,0,0,17.89815,30.48264,26.31969,27.44048,10.5317,0.5495833,6.6
9/4/2014,1925,2014,4,9,2,Wednesday,33.64545455,27.82537879,24.5,78.07613636,20.97815811,0,0,19.4537,31.9213,31.07647,30.47768,9.795139,0.5673611,1.8
10/4/2014,1926,2014,4,10,3,Thursday,31.97272727,28.05833333,25.51818182,79.25416667,21.56850052,0,0,17.55556,28.71759,17.05613,25.53695,10.64418,0.6175,0
11/4/2014,1927,2014,4,11,4,Friday,33.15454545,27.64015151,24.17272727,80.25416667,21.34503069,0,0,21.81779,34.45428,22.82366,33.95015,11.78646,0.7222222,2.8
12/4/2014,1928,2014,4,12,5,Saturday,30.14545455,26.86287879,23.78181818,82.48257576,21.01725941,0,0,17.98611,28.53241,21.12963,30.86533,7.595238,0.53,8
13/4/2014,1929,2014,4,13,6,Sunday,33.57272727,28.39166667,24.98181818,79.47727273,22.02740895,0,0,19.55845,30.011,34.8669,20.10119,10.95536,0.4445833,0
14/4/2014,1930,2014,4,14,0,Monday,33.88181818,28.05530303,23.78181818,80.36704545,21.86771947,0,0,20.51852,32.98611,28.65914,27.97619,12.11607,0.51125,0
15/4/2014,1931,2014,4,15,1,Tuesday,33.53636364,28.45037879,25.06363636,77.49204545,21.54623346,0,0,26.37268,40.09549,31.05647,32.38914,13.4065,0.6358333,0
16/4/2014,1932,2014,4,16,2,Wednesday,32.82727273,28.4594697,25.23636364,75.80189394,21.08678447,0,0,22.05382,35.20255,23.49016,34.41096,18.43171,0.51875,0.2
17/4/2014,1933,2014,4,17,3,Thursday,32.42727273,28.17272727,25.06363636,81.22083333,22.24262788,0,0,29.38368,44.38889,23.57697,45.41369,19.77042,0.7636111,28.8
18/4/2014,1934,2014,4,18,4,Friday,30.61818182,27.48674242,24.93636364,85.85113636,22.64170013,1,0,18.71239,29.00058,26.7581,29.7753,11.09549,0.5616667,0
19/4/2014,1935,2014,4,19,5,Saturday,33.24545455,28.96780303,25.31818182,76.34772727,21.83547149,0,0,26.24595,39.26157,29.81911,41.61458,25.79167,0.6241667,0
20/4/2014,1936,2014,4,20,6,Sunday,30.9,27.96931818,25.65454545,81.73295455,22.13478619,0,0,13.82928,22.41493,20.37037,28.21701,16.59433,0.5316667,0.2
21/4/2014,1937,2014,4,21,0,Monday,29.74545455,26.75871212,24.96363636,88.58219697,22.44170324,0,0,21.78241,33.9213,10.45833,38.01191,13.83333,0.758125,5.2
22/4/2014,1938,2014,4,22,1,Tuesday,34.30909091,27.67954545,24.59090909,81.43787879,21.70680162,0,0,23.50868,37.37847,25.62674,41.98834,15.68601,0.83875,0
23/4/2014,1939,2014,4,23,2,Wednesday,33.56363636,28.13712121,24.63636364,81.55416667,22.29040679,0,0,22.29861,36.42477,19.80018,42.94643,10.63467,0.8225,0
24/4/2014,1940,2014,4,24,3,Thursday,33.46363636,28.2655303,24.72727273,82.05378788,22.58514869,0,0,15.94502,25.93576,22.69816,30.23636,8.638392,0.5297917,2.2
25/4/2014,1941,2014,4,25,4,Friday,33.82727273,28.3719697,24.81818182,80.64318182,22.326481,0,0,26.27315,40.66667,43.74955,40.43973,13.27522,0.7085417,0
26/4/2014,1942,2014,4,26,5,Saturday,33.42727273,28.47916667,25.91818182,81.73674242,22.76216676,0,0,25.93056,39.99016,24.81655,41.40402,10.98148,0.8433334,0
27/4/2014,1943,2014,4,27,6,Sunday,32.68181818,28.46136364,24.97272727,79.11628788,22.01103182,0,0,19.18171,30.33218,30.91667,31.9561,15.93866,0.6483333,0.2
28/4/2014,1944,2014,4,28,0,Monday,32.63636364,28.80606061,25.43636364,77.07007576,21.84879593,0,0,20.53241,32.46759,28.72049,37.7252,24.25521,0.6133333,0.2
29/4/2014,1945,2014,4,29,1,Tuesday,32.06363636,28.52424242,25.65454545,78.94356061,22.03853092,0,0,23.12789,36.39401,25.41377,38.10417,16.79927,0.6252083,4.8
30/4/2014,1946,2014,4,30,2,Wednesday,32.18181818,28.33106061,25.66363636,83.32159091,23.01644494,0,0,28.07234,43.26389,20.89385,43.04539,14.90856,0.7227083,13.4
1/5/2014,1947,2014,5,1,3,Thursday,31.4,28.33560606,24.53636364,79.02954545,21.83629882,1,0,15.02001,25.63616,30.46875,29.66146,23.29844,0.5266667,0.4
2/5/2014,1948,2014,5,2,4,Friday,32.80909091,29.49507576,26.70909091,75.77272727,22.30047978,0,0,14.60698,25.33904,23.25447,31.78497,16.0353,0.5008333,0
3/5/2014,1949,2014,5,3,5,Saturday,33.84545455,29.18143939,26.49090909,79.38371212,22.96896957,0,0,11.63889,21.2729,18.66146,23.37872,10.72685,0.4225,0
4/5/2014,1950,2014,5,4,6,Sunday,33.73636364,29.08333333,26.05454545,80.14090909,23.06475238,0,0,15.83457,26.52116,31.4003,21.94792,10.56944,0.5525,1.4
5/5/2014,1951,2014,5,5,0,Monday,33.49090909,29.1655303,26.36363636,79.3969697,22.95295898,0,0,15.27083,26.71949,16.9933,21.51587,9.146412,0.499375,0
6/5/2014,1952,2014,5,6,1,Tuesday,33.30909091,29.48068182,26.30909091,79.05189394,23.24738242,0,0,13.48553,25.25265,15.66121,23.34697,10.12971,0.5520833,0.2
7/5/2014,1953,2014,5,7,2,Wednesday,33.90909091,28.0719697,24.4,83.60227273,22.76876776,0,0,14.2548,25.99537,20.17336,29.29018,8.080027,0.563125,18.4
8/5/2014,1954,2014,5,8,3,Thursday,31.92727273,27.33863636,24.39090909,83.86325758,21.93777607,0,0,15.9647,27.26678,22.20833,44.81101,18.84243,0.6029167,10.6
9/5/2014,1955,2014,5,9,4,Friday,32.1,28.55,26.24545455,83.31666667,23.29204457,0,0,24.35185,39.875,20.45908,50.54886,16.36309,0.9235417,1.4
10/5/2014,1956,2014,5,10,5,Saturday,33.61818182,29.79242424,27.01818182,75.68295455,22.63546479,0,0,12.41634,22.0334,18.8817,27.45362,13.36979,0.5458333,0
11/5/2014,1957,2014,5,11,6,Sunday,33.32727273,28.60340909,25.75454545,80.9375,22.69300299,0,0,18.13194,31.42477,24.74405,32.98214,12.21354,0.7783333,0
12/5/2014,1958,2014,5,12,0,Monday,31.54545455,28.13787879,25.75454545,80.58484849,22.02639673,0,0,17.46701,30.02604,10.82813,37.36681,14.38765,0.7385417,0.4
13/5/2014,1959,2014,5,13,1,Tuesday,33.33636364,29.23333333,25.66363636,75.88333333,22.01817545,1,0,20.70775,35.1956,32.05878,31.97396,22.90303,0.7791666,0
14/5/2014,1960,2014,5,14,2,Wednesday,30.63636364,28.12537879,24.91818182,81.38030303,22.22858829,0,0,16.00116,27.54745,21.12798,32.14956,21.54456,0.6166667,1.6
15/5/2014,1961,2014,5,15,3,Thursday,33.06363636,29.46931818,26.59090909,72.94204545,21.4374743,0,0,14.35301,23.77662,26.3869,28.19122,21.61458,0.5216666,12.2
16/5/2014,1962,2014,5,16,4,Friday,31.61818182,28.43825758,23.44545455,80.86325758,22.46865791,0,0,13.28414,23.62268,20.38318,30.47495,18.84367,0.4741667,20.2
17/5/2014,1963,2014,5,17,5,Saturday,31.20909091,28.38371212,25.34545455,80.22386364,22.22465602,0,0,11.34144,20.66261,21.24479,30.76042,18.52836,0.4466667,0
18/5/2014,1964,2014,5,18,6,Sunday,28.74545455,26.44015152,24.09090909,89.00681818,22.15462604,0,0,10.04051,18.54861,14.38765,28.15402,11.41295,0.5114583,22.2
19/5/2014,1965,2014,5,19,0,Monday,30.53636364,27.22159091,22.8,85.5344697,22.23101116,0,0,12.21544,21.69254,13.86012,27.27455,17.43676,0.5127084,7.2
20/5/2014,1966,2014,5,20,1,Tuesday,32.56363636,27.57386364,23.6,80.68068182,21.38038577,0,0,12.8015,22.43056,19.44444,38.27679,16.8936,0.5139583,3.4
21/5/2014,1967,2014,5,21,2,Wednesday,32.7,27.87765152,25.42727273,83.2,22.41905522,0,0,22.37095,36.38657,23.42113,50.7505,18.4933,0.7370833,0
22/5/2014,1968,2014,5,22,3,Thursday,32.50909091,28.89734848,25.71818182,78.8030303,22.45140117,0,0,18.18056,29.85995,20.22917,35.35739,16.45833,0.6077083,2
23/5/2014,1969,2014,5,23,4,Friday,30.42727273,27.13825758,24.08181818,85.52613636,22.1268733,0,0,11.59549,20.90336,10.65476,30.02381,14.61235,0.5135417,3
24/5/2014,1970,2014,5,24,5,Saturday,33.10909091,28.52878788,24.94545455,79.55530303,22.21481575,0,0,15.27149,27.56878,16.97619,30.64286,14.51447,0.6608334,0
25/5/2014,1971,2014,5,25,6,Sunday,33.1,29.10454545,26.19090909,79.11818182,22.79669193,0,0,10.44643,20.4442,21.31548,27.14087,13.19792,0.5525,0
26/5/2014,1972,2014,5,26,0,Monday,32.14545455,28.30037879,25.84545455,82.80795455,22.83621505,0,0,12.81663,23.33193,12.3588,32.08418,10.9108,0.5770833,0
27/5/2014,1973,2014,5,27,1,Tuesday,30.94545455,27.99848485,25.34545455,82.49772727,22.37765072,0,0,18.31018,32.55093,16.15799,35.89509,21.80076,0.8260416,0.8
28/5/2014,1974,2014,5,28,2,Wednesday,33.1,28.80530303,25.54545455,78.45681818,22.24099346,0,0,9.559028,18.39873,22.29109,26.41667,14.28762,0.4566667,2.6
29/5/2014,1975,2014,5,29,3,Thursday,33.14545455,28.96931818,25.37272727,78.55833333,22.46953246,0,0,18.55671,33.6522,22.10706,42.40104,19.91898,0.6883333,17.8
30/5/2014,1976,2014,5,30,4,Friday,31.44545455,28.06666667,25.28181818,83.94848485,22.85641114,0,0,16.75116,28.40451,17.13798,37.42915,36.35872,0.5508333,0
31/5/2014,1977,2014,5,31,5,Saturday,31.80909091,28.98674242,25.87272727,77.92878788,22.31061585,0,1,10.364,19.45949,17.75463,26.36111,23.5463,0.4991667,0
1/6/2014,1978,2014,6,1,6,Sunday,31.82727273,28.34810606,24.99090909,81.33181818,22.48776853,0,1,8.339286,15.97545,15.52431,18.06192,13.74702,0.4575,18
2/6/2014,1979,2014,6,2,0,Monday,31.61818182,28.61818182,26.25454545,80.49659091,22.58758674,0,1,13.13194,24.56018,15.06829,26.34838,14.21057,0.5751389,0
3/6/2014,1980,2014,6,3,1,Tuesday,32.00909091,29.29621212,27.00909091,76.65075757,22.31689118,0,1,12.18056,21.68345,21.22743,21.76852,14.36111,0.5227084,0
4/6/2014,1981,2014,6,4,2,Wednesday,29.4,27.76174242,25.55454545,85.93030303,23.00785561,0,1,12.24388,23.21668,9.579117,24.09309,13.33929,0.705,6.6
5/6/2014,1982,2014,6,5,3,Thursday,30.07272727,26.89393939,24.88181818,89.63522727,22.87900863,0,1,12.19155,22.10822,9.574074,23.74074,16.79167,0.6633334,8.8
6/6/2014,1983,2014,6,6,4,Friday,31.1,27.20378788,24.5,89.93712121,23.35230087,0,1,11.60417,20.0544,10.91609,22.51405,12.1436,0.650625,4.2
7/6/2014,1984,2014,6,7,5,Saturday,32.32727273,28.79015151,25.66363636,82.33977273,23.32243023,0,1,14.07234,24.78357,15.39352,23.94808,13.5625,0.8072917,0
8/6/2014,1985,2014,6,8,6,Sunday,33.26363636,29.89469697,27.2,75.19280303,22.61352298,0,1,9.170717,18.87211,18.36111,15.80556,14.5,0.5291667,0
9/6/2014,1986,2014,6,9,0,Monday,33.82727273,29.52159091,26.71818182,77.39659091,22.81112599,0,1,12.44387,23.77951,19.7228,25.13194,16.93725,0.5563889,0
10/6/2014,1987,2014,6,10,1,Tuesday,34.00909091,29.45606061,26.15454545,78.78977273,23.13940073,0,1,16.00463,29.26447,16.08796,25.22925,13.58557,0.6326389,1.6
11/6/2014,1988,2014,6,11,2,Wednesday,33.54545455,30.12840909,26.76363636,76.45871212,23.2861193,0,1,11.16683,21.54101,19.63657,21.39583,12.29663,0.465625,0
12/6/2014,1989,2014,6,12,3,Thursday,33.07272727,29.09962121,23.29090909,77.04810606,22.19431319,0,1,12.95197,25.06548,18.17882,21.16204,11.14509,0.4566667,4.4
13/6/2014,1990,2014,6,13,4,Friday,33.13636364,29.94015152,27.55454545,74.66856061,22.51106968,0,1,14.07813,26.04688,20.44213,23.72049,18.1689,0.499375,0
14/6/2014,1991,2014,6,14,5,Saturday,29.99090909,27.54318182,23,82.59090909,21.84966505,0,1,11.08854,21.43552,10.32928,28.28588,22.67708,0.525,18.8
15/6/2014,1992,2014,6,15,6,Sunday,32.28181818,29.39015151,26.71818182,78.06136364,22.84370392,0,1,11.33796,21.09722,19.38426,20.72569,11.50521,0.5041667,0
16/6/2014,1993,2014,6,16,0,Monday,33,30.2030303,28.01818182,71.64583333,21.90833224,0,1,12.62037,23.33333,21.13194,19.2433,11.28274,0.48,0
17/6/2014,1994,2014,6,17,1,Tuesday,33.41818182,30.40871212,27.64545455,72.98598485,22.56669722,0,1,10.41146,21.15451,23.69907,19.21503,10.74851,0.5083333,0
18/6/2014,1995,2014,6,18,2,Wednesday,32.64545455,28.87727273,23.62727273,75.67386364,21.53636605,0,1,11.05151,21.82581,23.24074,25.80729,16.14583,0.485,2.4
19/6/2014,1996,2014,6,19,3,Thursday,33.38181818,29.27159091,24.52727273,70.64090909,20.53972006,0,1,12.16402,23.21238,19.60011,24.26736,15.21429,0.51125,3.2
20/6/2014,1997,2014,6,20,4,Friday,33.65454545,30.44659091,28.22727273,73.56439394,22.79193137,0,1,12.00174,22.12963,26.77943,19.4213,9.176339,0.4610417,0
21/6/2014,1998,2014,6,21,5,Saturday,34.02727273,30.79128788,27.70909091,70.03484849,22.10399663,0,1,14.3497,27.83333,27.46875,20.72396,12.78646,0.3989583,0
22/6/2014,1999,2014,6,22,6,Sunday,33.21818182,29.84015152,26.80909091,72.35871212,21.69718586,0,1,19.07515,33.89881,30.52108,21.85863,14.42708,0.525,0
23/6/2014,2000,2014,6,23,0,Monday,33.18181818,29.85454545,27.06363636,70.0625,21.02502899,0,1,18.30655,32.0935,26.66204,27.93651,21.25521,0.5225,0
24/6/2014,2001,2014,6,24,1,Tuesday,33.15454545,29.38219697,24.47272727,74.59431818,21.81973897,0,1,20.65451,34.31944,19.99438,28.1193,17.68973,0.5208333,1
25/6/2014,2002,2014,6,25,2,Wednesday,31.55,28.62208333,23.95,76.40541667,21.4441994,0,1,10.81093,19.75,25.86864,21.69643,16.52083,0.3952083,0
26/6/2014,2003,2014,6,26,3,Thursday,32.7,29.46083333,26.75,77.0625,22.6380019,0,1,12.50694,23.33507,22.99537,19.77678,12.22917,0.445,0
27/6/2014,2004,2014,6,27,4,Friday,29.83,27.67833333,25.4,77.24958333,20.58910672,0,1,13.46528,24.511,15.89385,23.84896,24.52827,0.4670139,0
28/6/2014,2005,2014,6,28,5,Saturday,31.99,28.90333333,26.49,73.76625,21.02329945,0,1,15.98148,28.5735,23.86111,26.82813,19.05208,0.4425,0
29/6/2014,2006,2014,6,29,6,Sunday,31.92,28.8275,24.9,77.6475,22.0382094,0,1,13.85359,23.73032,24.76852,23.55283,14.27083,0.45,0
30/6/2014,2007,2014,6,30,0,Monday,30.52,27.26166667,23.77,81.40291667,21.20404464,0,0,14.29745,24.80266,17.49934,27.79167,14.49033,0.4933333,2.4
1/7/2014,2008,2014,7,1,1,Tuesday,32.75,28.2825,25.7,78.82291667,21.71604297,0,0,12.12037,22.87963,18.33854,26.43452,10.73065,0.4236111,0
2/7/2014,2009,2014,7,2,2,Wednesday,31.9,28.78875,25.72,77.84875,22.04873007,0,0,15.39236,27.91493,21.03704,23.21726,9.446428,0.5083333,0
3/7/2014,2010,2014,7,3,3,Thursday,31.4,28.58166667,26.16,78.54125,21.99506302,0,0,19.87153,32.55506,20.35012,25.4494,11.08383,0.46,0.2
4/7/2014,2011,2014,7,4,4,Friday,30.57,28.35375,25.38,82.76125,22.8900445,0,0,21.26042,33.64583,17.47776,26.08928,12.30556,0.4675,19.4
5/7/2014,2012,2014,7,5,5,Saturday,30.32,27.45625,23.35,86.115,22.67319546,0,0,16.73884,27.17196,13.5787,24.37599,12.66071,0.4522917,0.8
6/7/2014,2013,2014,7,6,6,Sunday,31.53,28.53666667,25.78,81.56125,22.78472766,0,0,15.52083,25.56349,14.38426,21.10714,12.77381,0.385625,2.2
7/7/2014,2014,2014,7,7,0,Monday,31.97,28.35416667,23.56,77.53935185,21.44631968,0,1,13.1064,23.20949,15.14352,22.14286,13.27976,0.3425,3.6
8/7/2014,2015,2014,7,8,1,Tuesday,31.52,27.95833333,22.78,78.59166667,21.27128305,0,0,15.92278,26,22.59491,21.70635,17.04425,0.3389584,12.6
9/7/2014,2016,2014,7,9,2,Wednesday,28.97,27.38083333,22.93,85.54490741,22.42974869,0,0,11.12153,19.02315,15.90625,19.93671,10.09325,0.3314583,12.6
10/7/2014,2017,2014,7,10,3,Thursday,32.24,28.72791667,26.5,80.5825,22.74742147,0,0,14.47743,24.17998,16.56482,18.725,10.39484,0.368125,0.2
11/7/2014,2018,2014,7,11,4,Friday,31.88,27.90833333,24.9,85.74083333,23.14260773,0,0,16.32928,27.30845,13.18576,26.79683,10.4127,0.486875,26.8
12/7/2014,2019,2014,7,12,5,Saturday,30.52,27.5725,24.64,80.39083333,21.30198105,0,0,17.23148,27.25463,13.54167,30.23611,28.66369,0.5125,0
13/7/2014,2020,2014,7,13,6,Sunday,32.71,29.22458333,26.53,71.21833333,20.65482258,0,0,12.25926,20.69618,18.84259,17.26389,13.30556,0.3875,0
14/7/2014,2021,2014,7,14,0,Monday,33.31,30.12541667,27.66,68.81291667,20.95423609,0,0,14.40799,27.35127,21.80498,19.74028,16.94345,0.4216667,0
15/7/2014,2022,2014,7,15,1,Tuesday,32.48,29.75666667,28,75.28375,22.4725802,0,0,16.62326,32.33565,25.41667,18.70139,9.555059,0.455,0
16/7/2014,2023,2014,7,16,2,Wednesday,33.04,29.44166667,26.53,77.10583333,22.6272088,0,0,18.12037,33.64352,28.34549,21.97153,9.921875,0.4658333,0
17/7/2014,2024,2014,7,17,3,Thursday,30.6,27.91208333,23.54,83.03,22.41555686,0,0,18.37963,31.27778,20.19271,26.32778,11.95908,0.5004167,7.8
18/7/2014,2025,2014,7,18,4,Friday,32.28,29.24541667,26.89,75.69125,21.97685754,0,0,15.70833,26.24537,24.96412,21.1125,13.91047,0.4320833,0
19/7/2014,2026,2014,7,19,5,Saturday,31.86,28.92583333,26.29,79.17791667,22.59321042,0,0,15.16956,26.51852,23.59664,21.38889,10.2381,0.43,0.6
20/7/2014,2027,2014,7,20,6,Sunday,32.8,29.405,26.47,75.78708333,22.19605603,0,0,13.6441,22.40278,27.4213,20.24306,11.28571,0.4358333,0
21/7/2014,2028,2014,7,21,0,Monday,32.44,29.545,27.3,73.39916667,21.66046124,0,0,12.29572,21.81482,27.64525,16.99306,9.151042,0.4452083,0
22/7/2014,2029,2014,7,22,1,Tuesday,32.44,29.68958333,27.72,73.96375,21.99859291,0,0,11.46123,21.31482,24.92072,15.90556,12.15278,0.4520833,0
23/7/2014,2030,2014,7,23,2,Wednesday,32.16,29.6975,27.4,74.48375,22.16273872,0,0,15.99074,28.39352,28.46065,18.48333,11.49504,0.499375,0
24/7/2014,2031,2014,7,24,3,Thursday,32.35,29.55166667,27.22,74.56666667,22.01293058,0,0,17.96296,32.83333,30.33275,18.89028,10.38219,0.51125,0
25/7/2014,2032,2014,7,25,4,Friday,33.55,29.86041667,26.97,71.30125,21.40353995,0,0,19.69907,36.06482,29.75232,19.01667,9.37004,0.4566667,0
26/7/2014,2033,2014,7,26,5,Saturday,33.45,30.10458333,27.08,71.80041667,21.83937142,0,0,17.30093,30.98148,32.12674,14.96389,8.702133,0.39,0
27/7/2014,2034,2014,7,27,6,Sunday,31.88,28.19333333,22.61,79.46388889,21.78606375,0,0,15.64757,26.61111,29.93056,19.16667,10.6121,0.4608333,27.8
28/7/2014,2035,2014,7,28,0,Monday,32.32,29.05416667,26.89,78.20416667,22.4717109,1,0,15.06481,25.02778,26.06018,15.45833,8.750744,0.5025,0
29/7/2014,2036,2014,7,29,1,Tuesday,30.95,27.36958333,23.13,84.30046296,22.08977507,0,0,14.05613,24.04572,15.87037,22.3375,8.828621,0.5245833,29
30/7/2014,2037,2014,7,30,2,Wednesday,31.13,27.24916667,24.79,89.83458333,23.38413213,0,0,17.14236,28.2037,11.22743,27.11111,8.833333,0.5652778,4
31/7/2014,2038,2014,7,31,3,Thursday,29.61,27.60583333,24.61,82.45458333,21.88890448,0,0,10.94618,18.54572,13.62847,20.72014,10.52902,0.5041667,1
1/8/2014,2039,2014,8,1,4,Friday,31.77,28.65833333,26.22,76.41166667,21.48840462,0,0,12.02778,20.02141,18.63426,20.13889,12.15625,0.4741667,0
2/8/2014,2040,2014,8,2,5,Saturday,31.68,28.66375,24.33,79.64708333,22.40484647,0,0,16.41146,25.80729,20.24537,19.54861,10.65774,0.4716667,11.8
3/8/2014,2041,2014,8,3,6,Sunday,31.53,28.66791667,25.69,76.09166667,21.40960583,0,0,18.45313,27.95015,27.45213,20.625,11.10714,0.5241667,0
4/8/2014,2042,2014,8,4,0,Monday,31.62,28.94916667,25.76,75.89958333,21.6853043,0,0,18.65451,29.0148,22.56308,22.68611,13.79241,0.4947917,1.2
5/8/2014,2043,2014,8,5,1,Tuesday,28.72,26.56166667,23.36,84.44166667,21.16050946,0,0,11.13773,19.41576,13.89352,19.65972,11.28869,0.4658333,7.4
